Code,Price_Now,Price_6M,Return_6M,Eq,BPS_Final,Sales,OP,SharesOut,MarketCap,PBR,OP_Margin
4626,5100.0,3870.0,31.782945736434097,106856000000.0,960.21,103742000000.0,24571000000.0,116839616.0,567548348798.7002,5.311338144780829,23.68471785776253
8237,1818.0,1397.0,30.136005726556903,26073000000.0,494.78,33815000000.0,1825000000.0,53289640.0,95801596669.22673,3.674360321759166,5.3970131598403075
4578,11005.0,8477.0,29.821870944909755,3099761000000.0,5743.73,2468892000000.0,479375000000.0,542988917.0,5939149264502.336,1.9160023190505127,19.416604695547637
1961,6710.0,5200.0,29.038461538461547,108161000000.0,2015.6293315783207,170597000000.0,14982000000.0,53661156.0,360066356760.0,3.328985094072725,8.78210050587056
1982,5860.0,4555.0,28.649835345773877,73796000000.0,3350.88,40542000000.0,3615000000.0,23756321.0,129054027598.72034,1.7487943465597096,8.916678999556016
3433,2722.0,2124.0,28.154425612052727,68072000000.0,1112.2875816993464,42621000000.0,9528000000.0,61200000.0,166586400000.0,2.4472088377012575,22.355177025410008
6368,15140.0,11820.0,28.087986463620986,130737000000.0,2820.0570754340515,127729000000.0,26112000000.0,46359700.0,701885858000.0,5.36868566664372,20.443282261663363
6508,7520.0,5880.0,27.891156462585045,156701000000.0,3441.8947300908417,203855000000.0,7082000000.0,45527540.0,342367100800.0,2.184843113955878,3.4740379191091706
9279,3880.0,3035.0,27.841845140032937,10380000000.0,516.71,35878000000.0,3367000000.0,20018131.0,77943914381.37447,7.509047628263436,9.384581080327777
6013,2926.0,2291.0,27.717154081187246,108845000000.0,1351.493975424899,113807000000.0,9502000000.0,80536800.0,235650676800.0,2.1650115007579585,8.349222807032959
4975,5900.0,4620.0,27.7056277056277,51071000000.0,1925.0319704723142,21514000000.0,8887000000.0,26529949.0,156526699100.0,3.064884163223747,41.30798549781537
7088,1698.0,1333.0,27.38184546136535,14138000000.0,264.6613951538024,28155000000.0,3979000000.0,53419200.0,90705801599.99998,6.415744914415051,14.132480909252354
7011,4745.0,3727.0,27.31419372149182,2785558000000.0,825.6813268246872,3326976000000.0,,3373647810.0,16007958858450.0,5.746769178186201,
6841,5589.0,4390.0,27.312072892938488,515414000000.0,1918.7154589877148,434315000000.0,60423000000.0,268624510.0,1501342386390.0,2.9128863135072,13.912252627701093
7581,6660.0,5260.0,26.615969581749056,120908000000.0,2447.15,70285000000.0,4660000000.0,52272342.0,329055137609.0554,2.7215332121038758,6.630148680372767
4507,3409.0,2693.5,26.5639502506033,1514383000000.0,1702.2574143688673,360684000000.0,148739000000.0,889632195.0,3032756152755.0,2.002634837260455,41.2380366193122
3288,10085.0,7969.0,26.552892458275814,557348000000.0,4775.605296326794,329850000000.0,40292000000.0,116707300.0,1176993120500.0,2.111774188657715,12.215249355767774
7595,1510.0,1197.5,26.096033402922746,48593000000.0,607.4125,48893000000.0,6967000000.0,80000000.0,120800000000.0,2.4859547671475313,14.249483566154664
6866,7630.0,6090.0,25.28735632183907,43956000000.0,3246.7,40531000000.0,6791000000.0,14024365.0,103300052360.85872,2.3500785412880774,16.755076361303693
